date,port_name,country,port_type,waiting_days_at_anchorage,waiting_days_at_berth,turn_around_time_days,berth_occupancy_pct,vessels_at_anchorage,source_note
2026-06-21,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.2,2.18,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-22,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.17,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-23,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.19,2.18,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-24,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.23,2.22,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-25,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.16,2.11,68,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-26,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.2,2.2,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-27,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.16,2.12,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-28,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.18,2.13,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-29,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.2,2.2,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-30,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.18,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-01,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.19,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-02,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.23,2.21,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-03,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.22,2.22,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-04,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.17,2.15,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-05,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.19,2.16,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-06,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.19,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-07,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.18,2.16,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-08,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.23,2.22,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-09,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.2,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-10,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.18,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-11,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.19,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-12,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.19,2.18,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-13,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.16,2.11,68,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-14,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.17,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-15,Richards Bay Coal Terminal,South Africa,Loading,0.17,0.21,2.23,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-16,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.21,2.17,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-17,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.19,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-18,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.21,2.22,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-19,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.17,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-20,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.2,2.16,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-21,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.22,2.18,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-22,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.2,2.19,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-23,Richards Bay Coal Terminal,South Africa,Loading,0.1,0.19,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-24,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.19,2.16,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-25,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.2,2.21,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-26,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.16,2.12,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-27,Richards Bay Coal Terminal,South Africa,Loading,0.1,0.16,2.11,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-28,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.21,2.2,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-29,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.23,2.21,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-30,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.16,2.11,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-07-31,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.16,2.12,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-01,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.16,2.13,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-02,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.17,2.14,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-03,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.22,2.2,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-04,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.15,2.11,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-05,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.2,2.18,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-06,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.16,2.13,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-07,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.19,2.18,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-08,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.18,2.16,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-09,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.2,2.16,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-10,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.17,2.14,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-11,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.2,2.16,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-12,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.16,2.14,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-13,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.15,2.11,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-14,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.19,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-15,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.19,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-16,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.22,2.2,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-17,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.17,2.13,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-18,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.18,2.17,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-19,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.19,2.19,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-20,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.2,2.17,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-21,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.19,2.19,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-22,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.16,2.13,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-23,Richards Bay Coal Terminal,South Africa,Loading,0.1,0.17,2.11,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-24,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.16,2.11,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-25,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.2,2.18,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-26,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.18,2.16,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-27,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.2,2.16,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-28,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.19,2.18,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-29,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.22,2.19,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-30,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.23,2.23,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-08-31,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.16,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-09-01,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.16,2.11,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-09-02,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.18,2.14,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-09-03,Richards Bay Coal Terminal,South Africa,Loading,0.1,0.18,2.13,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-09-04,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.18,2.14,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-04,Taboneo Anchorage,Indonesia,Loading,0.11,0.18,5.09,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-05,Taboneo Anchorage,Indonesia,Loading,0.12,0.18,5.1,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-06,Taboneo Anchorage,Indonesia,Loading,0.13,0.22,5.15,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-07,Taboneo Anchorage,Indonesia,Loading,0.13,0.23,5.16,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-08,Taboneo Anchorage,Indonesia,Loading,0.15,0.2,5.15,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-09,Taboneo Anchorage,Indonesia,Loading,0.15,0.2,5.15,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-10,Taboneo Anchorage,Indonesia,Loading,0.12,0.22,5.14,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-11,Taboneo Anchorage,Indonesia,Loading,0.13,0.2,5.12,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-12,Taboneo Anchorage,Indonesia,Loading,0.13,0.18,5.11,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-13,Taboneo Anchorage,Indonesia,Loading,0.14,0.21,5.15,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-14,Taboneo Anchorage,Indonesia,Loading,0.13,0.2,5.13,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-15,Taboneo Anchorage,Indonesia,Loading,0.14,0.2,5.14,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-16,Taboneo Anchorage,Indonesia,Loading,0.1,0.17,5.06,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-17,Taboneo Anchorage,Indonesia,Loading,0.12,0.16,5.08,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-18,Taboneo Anchorage,Indonesia,Loading,0.12,0.19,5.11,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-19,Taboneo Anchorage,Indonesia,Loading,0.12,0.19,5.11,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-20,Taboneo Anchorage,Indonesia,Loading,0.15,0.19,5.14,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-21,Taboneo Anchorage,Indonesia,Loading,0.13,0.2,5.13,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-22,Taboneo Anchorage,Indonesia,Loading,0.12,0.2,5.11,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-23,Taboneo Anchorage,Indonesia,Loading,0.13,0.17,5.1,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-24,Taboneo Anchorage,Indonesia,Loading,0.11,0.21,5.12,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-25,Taboneo Anchorage,Indonesia,Loading,0.14,0.19,5.13,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-26,Taboneo Anchorage,Indonesia,Loading,0.13,0.19,5.12,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-27,Taboneo Anchorage,Indonesia,Loading,0.12,0.16,5.08,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-28,Taboneo Anchorage,Indonesia,Loading,0.13,0.19,5.12,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-29,Taboneo Anchorage,Indonesia,Loading,0.1,0.16,5.06,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-09-30,Taboneo Anchorage,Indonesia,Loading,0.13,0.21,5.13,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-01,Taboneo Anchorage,Indonesia,Loading,0.12,0.17,5.1,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-02,Taboneo Anchorage,Indonesia,Loading,0.1,0.17,5.06,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-03,Taboneo Anchorage,Indonesia,Loading,0.12,0.18,5.11,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-04,Taboneo Anchorage,Indonesia,Loading,0.13,0.17,5.1,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-05,Taboneo Anchorage,Indonesia,Loading,0.13,0.17,5.1,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-06,Taboneo Anchorage,Indonesia,Loading,0.12,0.2,5.13,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-07,Taboneo Anchorage,Indonesia,Loading,0.1,0.18,5.08,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-08,Taboneo Anchorage,Indonesia,Loading,0.11,0.14,5.06,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-09,Taboneo Anchorage,Indonesia,Loading,0.13,0.19,5.12,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-10,Taboneo Anchorage,Indonesia,Loading,0.15,0.2,5.15,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-11,Taboneo Anchorage,Indonesia,Loading,0.13,0.2,5.13,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-12,Taboneo Anchorage,Indonesia,Loading,0.12,0.17,5.08,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-13,Taboneo Anchorage,Indonesia,Loading,0.12,0.16,5.08,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-14,Taboneo Anchorage,Indonesia,Loading,0.12,0.18,5.1,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-15,Taboneo Anchorage,Indonesia,Loading,0.15,0.2,5.15,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-16,Taboneo Anchorage,Indonesia,Loading,0.11,0.14,5.06,68,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-17,Taboneo Anchorage,Indonesia,Loading,0.12,0.18,5.11,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-18,Taboneo Anchorage,Indonesia,Loading,0.12,0.17,5.09,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-19,Taboneo Anchorage,Indonesia,Loading,0.13,0.19,5.12,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-20,Taboneo Anchorage,Indonesia,Loading,0.12,0.17,5.09,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-21,Taboneo Anchorage,Indonesia,Loading,0.1,0.18,5.08,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-22,Taboneo Anchorage,Indonesia,Loading,0.13,0.16,5.09,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-23,Taboneo Anchorage,Indonesia,Loading,0.11,0.15,5.07,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-24,Taboneo Anchorage,Indonesia,Loading,0.1,0.15,5.05,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-25,Taboneo Anchorage,Indonesia,Loading,0.14,0.19,5.13,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-26,Taboneo Anchorage,Indonesia,Loading,0.11,0.2,5.11,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-27,Taboneo Anchorage,Indonesia,Loading,0.12,0.18,5.1,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-28,Taboneo Anchorage,Indonesia,Loading,0.1,0.17,5.07,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-29,Taboneo Anchorage,Indonesia,Loading,0.11,0.2,5.11,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-30,Taboneo Anchorage,Indonesia,Loading,0.11,0.16,5.07,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-10-31,Taboneo Anchorage,Indonesia,Loading,0.12,0.17,5.09,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-01,Taboneo Anchorage,Indonesia,Loading,0.13,0.18,5.11,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-02,Taboneo Anchorage,Indonesia,Loading,0.17,0.21,5.18,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-03,Taboneo Anchorage,Indonesia,Loading,0.11,0.2,5.1,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-04,Taboneo Anchorage,Indonesia,Loading,0.14,0.23,5.17,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-05,Taboneo Anchorage,Indonesia,Loading,0.11,0.18,5.08,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-06,Taboneo Anchorage,Indonesia,Loading,0.13,0.19,5.12,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-07,Taboneo Anchorage,Indonesia,Loading,0.15,0.18,5.13,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-08,Taboneo Anchorage,Indonesia,Loading,0.1,0.16,5.06,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-09,Taboneo Anchorage,Indonesia,Loading,0.13,0.16,5.09,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-10,Taboneo Anchorage,Indonesia,Loading,0.13,0.19,5.12,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-11,Taboneo Anchorage,Indonesia,Loading,0.13,0.18,5.11,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-12,Taboneo Anchorage,Indonesia,Loading,0.11,0.21,5.13,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-13,Taboneo Anchorage,Indonesia,Loading,0.12,0.16,5.08,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-14,Taboneo Anchorage,Indonesia,Loading,0.1,0.16,5.07,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-15,Taboneo Anchorage,Indonesia,Loading,0.13,0.16,5.09,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-16,Taboneo Anchorage,Indonesia,Loading,0.1,0.16,5.06,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-17,Taboneo Anchorage,Indonesia,Loading,0.11,0.21,5.13,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-18,Taboneo Anchorage,Indonesia,Loading,0.15,0.19,5.14,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-19,Taboneo Anchorage,Indonesia,Loading,0.12,0.17,5.09,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-20,Taboneo Anchorage,Indonesia,Loading,0.1,0.16,5.06,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-21,Taboneo Anchorage,Indonesia,Loading,0.14,0.2,5.14,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2023-11-22,Taboneo Anchorage,Indonesia,Loading,0.1,0.17,5.07,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
